date,price,volume,log_returns
2024-01-18 15:30:00-05:00,393.8399963378906,2931040,0.002504111141151192
2024-01-19 09:30:00-05:00,394.9200134277344,6950693,0.0027385205929235414
2024-01-19 10:30:00-05:00,396.01690673828125,2793389,0.0027736573822664877
2024-01-19 11:30:00-05:00,395.4700012207031,1966037,-0.0013819700594424847
2024-01-19 12:30:00-05:00,396.30499267578125,2233723,0.002109164272825412
2024-01-19 13:30:00-05:00,396.2601013183594,2623227,-0.00011328118740037544
2024-01-19 14:30:00-05:00,397.7434997558594,2121844,0.0037365073945847425
2024-01-19 15:30:00-05:00,398.6600036621094,3165415,0.002301607933433575
2024-01-22 09:30:00-05:00,393.9599914550781,8118469,-0.01185957286898582
2024-01-22 10:30:00-05:00,397.04998779296875,3274272,0.007812826985221608
2024-01-22 11:30:00-05:00,396.739990234375,1651312,-0.0007810569116118996
2024-01-22 12:30:00-05:00,395.8999938964844,1154996,-0.0021194909900167525
2024-01-22 13:30:00-05:00,397.07000732421875,1583156,0.002950967312743571
2024-01-22 14:30:00-05:00,397.2300109863281,1343084,0.0004028796691050724
2024-01-22 15:30:00-05:00,396.5,1790518,-0.0018394446022195693
2024-01-23 09:30:00-05:00,395.4599914550781,3344289,-0.0026264183897697704
2024-01-23 10:30:00-05:00,395.0461120605469,2388069,-0.0010471252037342442
2024-01-23 11:30:00-05:00,395.6700134277344,1265128,0.0015780669612045323
2024-01-23 12:30:00-05:00,397.3599853515625,1495793,0.00426206949209244
2024-01-23 13:30:00-05:00,397.2320861816406,1357085,-0.00032192410573552945
2024-01-23 14:30:00-05:00,398.6000061035156,3219898,0.00343771326211651
2024-01-23 15:30:00-05:00,398.8900146484375,2177431,0.0007273032894686568
2024-01-24 09:30:00-05:00,403.77508544921875,5418034,0.012172277369837298
2024-01-24 10:30:00-05:00,403.3500061035156,3042381,-0.001053317235341208
2024-01-24 11:30:00-05:00,404.7699890136719,3220567,0.0035142908977955803
2024-01-24 12:30:00-05:00,405.4599914550781,1543602,0.0017032265525746125
2024-01-24 13:30:00-05:00,402.79998779296875,1585758,-0.006582073426444945
2024-01-24 14:30:00-05:00,402.760009765625,1896940,-9.925524479298567e-05
2024-01-24 15:30:00-05:00,402.57000732421875,2291070,-0.0004718623195450794
2024-01-25 09:30:00-05:00,405.9599914550781,4825028,0.008385598557309158
2024-01-25 10:30:00-05:00,406.4169921875,2147873,0.0011250953432487259
2024-01-25 11:30:00-05:00,405.4320068359375,1995993,-0.002426524725776764
2024-01-25 12:30:00-05:00,405.45001220703125,1911876,4.440934852137985e-05
2024-01-25 13:30:00-05:00,403.20001220703125,2016883,-0.005564844465397581
2024-01-25 14:30:00-05:00,403.4700012207031,1892487,0.0006693914965455435
2024-01-25 15:30:00-05:00,405.0899963378906,2185013,0.004007117071745184
2024-01-26 09:30:00-05:00,404.6400146484375,3708437,-0.001111436478009629
2024-01-26 10:30:00-05:00,405.3450012207031,1866868,0.0017407402272215996
2024-01-26 11:30:00-05:00,405.1199951171875,1640690,-0.0005552518870356784
2024-01-26 12:30:00-05:00,403.5299987792969,1675774,-0.003932476099462456
2024-01-26 13:30:00-05:00,403.1695861816406,1356465,-0.0008935485485690885
2024-01-26 14:30:00-05:00,403.510009765625,1223893,0.0008440119370892733
2024-01-26 15:30:00-05:00,403.9100036621094,1860268,0.0009907951810811855
2024-01-29 09:30:00-05:00,406.0199890136719,6080689,0.0052103024804605914
2024-01-29 10:30:00-05:00,406.92999267578125,2100306,0.0022387700662796907
2024-01-29 11:30:00-05:00,407.1000061035156,1809920,0.00041770802172228324
2024-01-29 12:30:00-05:00,407.17999267578125,1624622,0.0001964596272604087
2024-01-29 13:30:00-05:00,408.0404968261719,1509627,0.0021110962765480464
2024-01-29 14:30:00-05:00,409.2561950683594,2411867,0.0029749273448453147
2024-01-29 15:30:00-05:00,409.7200012207031,2634102,0.001132648797437132
2024-01-30 09:30:00-05:00,410.3500061035156,7254577,0.0015364664019535065
2024-01-30 10:30:00-05:00,410.1400146484375,3079443,-0.0005118684063229383
2024-01-30 11:30:00-05:00,407.4700012207031,2539592,-0.006531287208555283
2024-01-30 12:30:00-05:00,408.0199890136719,2754374,0.0013488525498594472
2024-01-30 13:30:00-05:00,408.0126953125,2268630,-1.7876002547800068e-05
2024-01-30 14:30:00-05:00,408.7650146484375,2726637,0.0018421647396023235
2024-01-30 15:30:00-05:00,408.6000061035156,3281725,-0.00040375730053067655
2024-01-31 09:30:00-05:00,402.8999938964844,15654939,-0.014048320272809181
2024-01-31 10:30:00-05:00,403.6400146484375,4306296,0.0018350508388319813
2024-01-31 11:30:00-05:00,402.1195068359375,3339540,-0.0037741027608893998
2024-01-31 12:30:00-05:00,403.1731872558594,2988330,0.0026168895582001517
2024-01-31 13:30:00-05:00,401.2200012207031,3059113,-0.004856306348064768
2024-01-31 14:30:00-05:00,400.4549865722656,5336417,-0.0019085412225703009
2024-01-31 15:30:00-05:00,397.45001220703125,5513087,-0.00753219638135309
2024-02-01 09:30:00-05:00,406.62200927734375,10307017,0.022814859044345437
2024-02-01 10:30:00-05:00,403.9100036621094,3899986,-0.006691939843702848
2024-02-01 11:30:00-05:00,403.1600036621094,2319028,-0.0018585753629489286
2024-02-01 12:30:00-05:00,403.8800048828125,2282195,0.00178430165569003
2024-02-01 13:30:00-05:00,404.1925048828125,1603980,0.0007734454811962663
2024-02-01 14:30:00-05:00,403.8699035644531,2098847,-0.0007984564858507444
2024-02-01 15:30:00-05:00,403.79998779296875,2695718,-0.00017312957287910294
2024-02-02 09:30:00-05:00,408.0718078613281,7405890,0.010523482929809204
2024-02-02 10:30:00-05:00,407.9700012207031,2907862,-0.0002495132970397964
2024-02-02 11:30:00-05:00,411.1700134277344,3001003,0.007813141657267333
2024-02-02 12:30:00-05:00,411.6000061035156,2788922,0.0010452318502655968
2024-02-02 13:30:00-05:00,411.70001220703125,1852616,0.00024293963751561678
2024-02-02 14:30:00-05:00,411.1000061035156,2132417,-0.0014584496755419732
2024-02-02 15:30:00-05:00,411.1099853515625,2718263,2.427420768683396e-05
2024-02-05 09:30:00-05:00,406.6170959472656,5959373,-0.010988836540584463
2024-02-05 10:30:00-05:00,404.0899963378906,3112258,-0.006234330052015264
2024-02-05 11:30:00-05:00,406.2699890136719,2317982,0.005380319793734751
2024-02-05 12:30:00-05:00,405.1000061035156,1753232,-0.0028839708841116004
2024-02-05 13:30:00-05:00,405.1099853515625,1410071,2.4633732372132763e-05
2024-02-05 14:30:00-05:00,405.45001220703125,1795389,0.0008389924902253125
2024-02-05 15:30:00-05:00,405.6700134277344,2444089,0.0005424628147378774
2024-02-06 09:30:00-05:00,404.5799865722656,4453327,-0.002690595527442141
2024-02-06 10:30:00-05:00,404.1300048828125,2198861,-0.0011128383243588528
2024-02-06 11:30:00-05:00,404.1300048828125,2057816,0.0
2024-02-06 12:30:00-05:00,404.3299865722656,1383035,0.0004947225481670913
2024-02-06 13:30:00-05:00,403.4700012207031,1558548,-0.0021292044799560476
2024-02-06 14:30:00-05:00,404.4324951171875,1403323,0.002382699289103666
2024-02-06 15:30:00-05:00,405.4700012207031,1887933,0.002562053273653883
2024-02-07 09:30:00-05:00,411.94000244140625,5999588,0.015830822511101458
2024-02-07 10:30:00-05:00,411.45001220703125,2149153,-0.0011901778828941423
2024-02-07 11:30:00-05:00,411.82501220703125,1492374,0.0009109957543086356
2024-02-07 12:30:00-05:00,412.57000732421875,1169963,0.0018073746258470394
2024-02-07 13:30:00-05:00,412.5849914550781,1419629,3.631834233121451e-05
2024-02-07 14:30:00-05:00,413.0199890136719,1512620,0.0010537668961236653
2024-02-07 15:30:00-05:00,414.05999755859375,3053089,0.0025148936256487726
2024-02-08 09:30:00-05:00,413.67498779296875,4510902,-0.0009302730951437893
2024-02-08 10:30:00-05:00,412.7001037597656,3533436,-0.0023594236937284725
2024-02-08 11:30:00-05:00,413.2099914550781,1361695,0.0012347294531112967
2024-02-08 12:30:00-05:00,413.80999755859375,1116113,0.0014510077549719786
2024-02-08 13:30:00-05:00,412.8450012207031,1143247,-0.00233470257278303
2024-02-08 14:30:00-05:00,413.8800048828125,1304646,0.0025038657236709236
2024-02-08 15:30:00-05:00,414.1499938964844,1756112,0.0006521237724188904
2024-02-09 09:30:00-05:00,418.8399963378906,6677952,0.011260764368983394
2024-02-09 10:30:00-05:00,419.78271484375,3299794,0.00224825512207687
2024-02-09 11:30:00-05:00,419.3999938964844,1922533,-0.0009121278830322285
2024-02-09 12:30:00-05:00,419.57501220703125,1380237,0.00041721937319324
2024-02-09 13:30:00-05:00,420.1000061035156,1147707,0.0012504694160142612
2024-02-09 14:30:00-05:00,420.2900085449219,1564760,0.00045217682583505414
2024-02-09 15:30:00-05:00,420.5899963378906,1983033,0.0007135091902617277
2024-02-12 09:30:00-05:00,417.5885925292969,4403470,-0.007161759265023423
2024-02-12 10:30:00-05:00,418.79400634765625,2200058,0.002882447948048646
2024-02-12 11:30:00-05:00,418.635009765625,1458993,-0.00037972551913638365
2024-02-12 12:30:00-05:00,418.2699890136719,1213441,-0.0008723111359872969
2024-02-12 13:30:00-05:00,416.2049865722656,1996633,-0.004949235667922479
2024-02-12 14:30:00-05:00,415.70001220703125,1666019,-0.001214019456539972
2024-02-12 15:30:00-05:00,415.25,2328936,-0.001083127130188854
2024-02-13 09:30:00-05:00,408.9100036621094,7485923,-0.015385656608886064
2024-02-13 10:30:00-05:00,408.8999938964844,3029110,-2.4479440592315782e-05
2024-02-13 11:30:00-05:00,407.239990234375,2154701,-0.00406794418495525
2024-02-13 12:30:00-05:00,407.45001220703125,1777507,0.0005155874668385988
2024-02-13 13:30:00-05:00,405.33990478515625,2220966,-0.005192269535848258
2024-02-13 14:30:00-05:00,405.3299865722656,3000977,-2.4469177890701324e-05
2024-02-13 15:30:00-05:00,406.54998779296875,3284319,0.0030053756158719006
2024-02-14 09:30:00-05:00,406.8900146484375,5785210,0.0008360220157672905
2024-02-14 10:30:00-05:00,406.70001220703125,2094085,-0.0004670717157013018
2024-02-14 11:30:00-05:00,407.1199951171875,1734998,0.0010321273590229935
2024-02-14 12:30:00-05:00,406.7200012207031,1166941,-0.000982979284606467
2024-02-14 13:30:00-05:00,406.8099060058594,1421046,0.0002210239223504057
2024-02-14 14:30:00-05:00,408.260009765625,1486691,0.003558235340775034
2024-02-14 15:30:00-05:00,409.20001220703125,2742970,0.0022998136433757623
2024-02-15 09:30:00-05:00,404.8298034667969,5065494,-0.010737323480857201
2024-02-15 10:30:00-05:00,404.9599914550781,2619766,0.0003215352680886708
2024-02-15 11:30:00-05:00,405.80999755859375,1890002,0.0020967880569236286
2024-02-15 12:30:00-05:00,406.0249938964844,1453367,0.0005296552752214361
2024-02-15 13:30:00-05:00,405.7300109863281,2295209,-0.0007267782061489195
2024-02-15 14:30:00-05:00,406.3800048828125,1832741,0.0016007536480996888
2024-02-15 15:30:00-05:00,406.6499938964844,3067978,0.0006641551332708351
2024-02-16 09:30:00-05:00,404.739990234375,6304140,-0.00470798808815499
2024-02-16 10:30:00-05:00,405.74090576171875,1875689,0.0024699312251128883
2024-02-16 11:30:00-05:00,406.07000732421875,1266116,0.0008107838296419399
2024-02-16 12:30:00-05:00,405.125,1247796,-0.002329915108412483
2024-02-16 13:30:00-05:00,407.25,2747294,0.005231586020443043
2024-02-16 14:30:00-05:00,404.42999267578125,1249763,-0.006948597221051187
2024-02-16 15:30:00-05:00,404.05999755859375,2160162,-0.000915274517894312
2024-02-20 09:30:00-05:00,399.2200012207031,7043973,-0.012050729302752103
2024-02-20 10:30:00-05:00,401.8599853515625,2402774,0.006591086364355492
2024-02-20 11:30:00-05:00,399.04998779296875,1643607,-0.007017041073024973
2024-02-20 12:30:00-05:00,399.6600036621094,1418506,0.0015275030844176176
2024-02-20 13:30:00-05:00,400.989990234375,1751155,0.0033222701697681887
2024-02-20 14:30:00-05:00,401.6606140136719,1607344,0.0016710233115061921
2024-02-20 15:30:00-05:00,402.92999267578125,2206833,0.0031553431142165656
2024-02-21 09:30:00-05:00,399.4100036621094,4510471,-0.008774364018283656
2024-02-21 10:30:00-05:00,399.80999755859375,1771815,0.0010009607599168245
2024-02-21 11:30:00-05:00,399.2900085449219,1097512,-0.0013014368241620728
2024-02-21 12:30:00-05:00,399.0350036621094,1325905,-0.0006388498107567538
2024-02-21 13:30:00-05:00,398.6000061035156,1310346,-0.0010907184273337219
2024-02-21 14:30:00-05:00,398.5799865722656,1716577,-5.0225874804033576e-05
2024-02-21 15:30:00-05:00,402.1700134277344,2195571,0.008966720972189125
2024-02-22 09:30:00-05:00,411.55999755859375,8120420,0.023079893387069297
2024-02-22 10:30:00-05:00,409.760009765625,2326075,-0.004383165291767764
2024-02-22 11:30:00-05:00,409.54998779296875,1422460,-0.0005126801281134015
2024-02-22 12:30:00-05:00,410.2049865722656,1144297,0.001598035850149771
2024-02-22 13:30:00-05:00,411.6000061035156,1471288,0.0033950167828501075
2024-02-22 14:30:00-05:00,411.43798828125,2293430,-0.0003937067923079638
2024-02-22 15:30:00-05:00,411.6300048828125,3136611,0.00046658746699147584
2024-02-23 09:30:00-05:00,412.9800109863281,4269961,0.0032742927775614226
2024-02-23 10:30:00-05:00,410.7300109863281,1960892,-0.0054631011788233
2024-02-23 11:30:00-05:00,409.4599914550781,1425515,-0.0030968935063974243
2024-02-23 12:30:00-05:00,410.1099853515625,1195956,0.0015861831232465977
2024-02-23 13:30:00-05:00,409.8699951171875,850845,-0.0005853563427008801
2024-02-23 14:30:00-05:00,410.1199951171875,1147930,0.0006097635598567511
2024-02-23 15:30:00-05:00,410.32000732421875,1814939,0.00048757303495309396
2024-02-26 09:30:00-05:00,409.3999938964844,3733464,-0.0022447026122809975
2024-02-26 10:30:00-05:00,408.3900146484375,1616205,-0.0024700222575107507
2024-02-26 11:30:00-05:00,409.29998779296875,1187019,0.002225717612953045
2024-02-26 12:30:00-05:00,408.8800048828125,1028777,-0.0010266272722459521
2024-02-26 13:30:00-05:00,409.2348937988281,1203339,0.0008675772531403524
2024-02-26 14:30:00-05:00,407.9798889160156,1137849,-0.0030714223383184565
2024-02-26 15:30:00-05:00,407.4800109863281,1683364,-0.001226002633263803
2024-02-27 09:30:00-05:00,406.55999755859375,2857392,-0.002260365116682063
2024-02-27 10:30:00-05:00,405.2749938964844,1549410,-0.0031656795993670185
2024-02-27 11:30:00-05:00,404.8900146484375,1332550,-0.0009503725116804443
2024-02-27 12:30:00-05:00,404.5780029296875,1086442,-0.0007709056501967014
2024-02-27 13:30:00-05:00,407.2099914550781,1780004,0.006484446101905542
2024-02-27 14:30:00-05:00,406.9101867675781,1460504,-0.0007365121491201672
2024-02-27 15:30:00-05:00,407.54998779296875,2041733,0.0015711048298740853
2024-02-28 09:30:00-05:00,406.8800048828125,3289349,-0.0016452809138062254
2024-02-28 10:30:00-05:00,407.6099853515625,1400362,0.0017924852925262271
2024-02-28 11:30:00-05:00,406.70001220703125,935073,-0.0022349560389481244
2024-02-28 12:30:00-05:00,407.17999267578125,901229,0.0011794872008545998
2024-02-28 13:30:00-05:00,406.80999755859375,952320,-0.0009090901537073456
2024-02-28 14:30:00-05:00,407.8994140625,1216581,0.0026743698739254405
2024-02-28 15:30:00-05:00,407.739990234375,1778702,-0.0003909174307061544
2024-02-29 09:30:00-05:00,408.3299865722656,4428240,0.0014459457092010368
2024-02-29 10:30:00-05:00,407.8299865722656,1744984,-0.0012252501445891154
2024-02-29 11:30:00-05:00,407.8500061035156,1399118,4.9086728701953695e-05
2024-02-29 12:30:00-05:00,409.3500061035156,1300461,0.0036710760210305698
2024-02-29 13:30:00-05:00,409.489990234375,1392976,0.000341908389548895
2024-02-29 14:30:00-05:00,410.6300048828125,1516348,0.002780118493622549
2024-02-29 15:30:00-05:00,413.4200134277344,4761575,0.006771480234843037
